GM_mx96-1_75	1300144	20	59	212	84204	15	50	151
GM_mx96-1_76	892709	48	19	171	57316	39	17	68
GM_mx96-1_77	1254662	75	42	217	222224	42	4	120
GM_mx96-1_78	1221837	198	198	234	103284	138	109	157
GM_mx96-1_79	1482803	595	99	236	225777	376	69	190
GM_mx96-1_80	909856	348	530	222	86484	269	471	156
GM_mx96-1_81	405583	261	0	179	30221	196	0	43
GM_mx96-1_82	346948	546	196	188	92568	361	117	131
GM_mx96-1_83	770540	86	49	212	81302	62	28	156
GM_mx96-1_84	689221	303	36	53	48266	183	34	27
GM_mx96-1_85	643550	199	0	122	69838	145	0	77
GM_mx96-1_86	778946	259	113	226	76146	159	41	117
GM_mx96-1_87	1570126	2697	47	180	109311	1837	29	125
GM_mx96-1_88	67050	1846	689	190	10755	1347	568	66
GM_mx96-1_89	2120505	81	0	233	208741	65	0	195
GM_mx96-1_90	1245542	1084	123	342	115912	785	76	228
GM_mx96-1_91	678555	241	0	179	54418	195	0	118
GM_mx96-1_92	1054494	286	68	153	65988	177	47	124
GM_mx96-1_93	706348	44	4	79	118977	37	1	64
GM_mx96-1_94	989023	672	156	286	124959	457	85	179
GM_mx96-1_95	57721	2831	149	505	5609	1479	125	378
GM_mx96-1_96	1047624	1505	54	76	60866	1039	42	51
