cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
293-B9-1_cell34	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.965966303557061	457488	0.7669	7725	61944	0.0517564251582074	0.0101644128922674	0.751558307266513	TRUE
293-B9-1_cell35	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.934383668266895	410965	0.8465	7525	56930	0.0678025645529598	0.00947220271659037	0.748201213787736	TRUE
293-B9-1_cell37	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.944622105380184	495107	0.8572	7200	53807	0.0492872674559072	0.0107349175887875	0.736095747626972	TRUE
293-B9-1_cell38	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.927022061343973	155366	0.7828	6894	39269	0.041126588403066	0.00191508364535742	0.720052992776528	FALSE
293-B9-1_cell39	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.933403645395891	389740	0.583	7252	56460	0.0765851930570315	0.00462592621373425	0.746155131037909	FALSE
293-B9-1_cell40	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.924912897326127	207167	0.8524	7062	56530	0.0526092340350256	0.00347584701527949	0.742777720102244	FALSE
293-B9-1_cell41	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.954334646750221	1013902	0.8276	10202	132238	0.0282823394183215	0.011178091287952	0.742173973393186	TRUE
293-B9-1_cell42	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.970287705179335	1505549	0.7556	9706	137349	0.0234148046218029	0.015489298436718	0.781713917744513	TRUE
293-B9-1_cell43	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.954352308071263	1439007	0.8582	10218	140978	0.0255288059129793	0.0134280985198835	0.780160791588436	TRUE
293-B9-1_cell45	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.961843811984879	221321	0.8528	6183	40350	0.0217596034696406	0.710422216840236	0.712156923202496	FALSE
293-B9-1_cell46	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.943916290160643	1100426	0.7205	9902	156021	0.038789650111203	0.00793037856059508	0.78838908558492	TRUE
293-B9-1_cell47	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.952375170056554	960195	0.6616	9611	127403	0.0406191376969145	0.0086474988150152	0.778920564662552	TRUE
293-B9-1_cell48	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.945437688383738	854684	0.7542	9309	118071	0.0354024273530333	0.010359182724655	0.782476322443255	TRUE
293-B9-1_cell49	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.96106211199945	2200447	0.8593	9596	151442	0.0397379854993991	0.0181283607697684	0.772462396343791	TRUE
293-B9-1_cell50	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.973340546941578	1160362	0.8362	10134	168439	0.0329021188679581	0.00894642669192717	0.788226484915628	TRUE
293-B9-1_cell51	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.95344746737139	1235781	0.6238	9424	147107	0.0343219561271727	0.00957780960492049	0.783653226412348	TRUE
293-B9-1_cell53	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.970375541580142	1117466	0.8203	10669	199917	0.0311029077066983	0.00469712885556472	0.78736678522115	TRUE
293-B9-1_cell54	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.949374186998318	1360218	0.8443	9985	150120	0.0301958433253397	0.0118966502045067	0.782643402639211	TRUE
293-B9-1_cell55	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.951468942529842	1427743	0.7452	10143	160789	0.0363893052385424	0.00912143522446146	0.783795740113293	TRUE
293-B9-1_cell56	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.942236258460982	1499544	0.8347	9476	116178	0.0311849059202259	0.016881146898345	0.775274216895107	TRUE
293-B9-1_cell57	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.967085904430022	2136173	0.7095	10555	277905	0.0222953887119699	0.0125303402052498	0.784560140089898	TRUE
293-B9-1_cell58	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.974640029668327	1362881	0.7918	10658	195888	0.0235593808707016	0.00983131139084485	0.785760408337311	TRUE
293-B9-1_cell59	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.956060648414744	1941713	0.701	9846	138100	0.0405792903692976	0.0188341851287007	0.780116559906113	TRUE
293-B9-1_cell61	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.962264033903688	1764712	0.7218	10310	181289	0.0319655356916305	0.0102765857364528	0.788328618187578	TRUE
293-B9-1_cell62	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.940612685216825	1508567	0.7683	10032	140658	0.0305208377767351	0.0127198335821017	0.783701567998186	TRUE
293-B9-1_cell63	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.931836890299426	1309056	0.5925	8077	76485	0.017650519709747	0.104122704367644	0.747016173857057	FALSE
293-B9-1_cell64	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.96324520978447	1466313	0.8283	10514	306947	0.0204953949704672	0.00745115705986457	0.781379978816659	FALSE
293-B9-1_cell65	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.954236542805173	1086362	0.8165	9340	122907	0.0357017907849024	0.0113393907963504	0.774222960513448	TRUE
293-B9-1_cell66	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.969653905808178	991727	0.8175	9401	138452	0.0304582093433103	0.00798212874928488	0.785166557065018	TRUE
293-B9-1_cell67	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.948236164743937	992554	0.705	8788	93460	0.0353841215493259	0.0165640346679267	0.767760731664154	TRUE
293-B9-1_cell69	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.960796778978597	644968	0.6454	8983	108873	0.0326894638707485	0.0083284960755117	0.783011005806628	TRUE
293-B9-1_cell70	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.940697917275834	651906	0.7981	8609	89416	0.0351838597119084	0.0105192123684343	0.771631849204288	TRUE
293-B9-1_cell71	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.94928807037316	1243361	0.6821	9684	131798	0.0400006069894839	0.00966916072081678	0.777241918018873	TRUE
293-B9-1_cell72	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.945974665184941	641139	0.7416	9191	135824	0.0164845682648133	0.0124516419650586	0.767459528881967	TRUE
293-B9-1_cell73	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.965011134746491	1580599	0.8559	10634	268256	0.0218187104855064	0.00602654224906551	0.789671534947989	TRUE
293-B9-1_cell74	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.973589056186155	1934785	0.8352	10196	211220	0.023634125556292	0.0179283076073537	0.783220351077948	TRUE
293-B9-1_cell75	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.956554688827042	1733319	0.8227	10085	161744	0.0423323276288456	0.0138764133315888	0.773639987741037	TRUE
293-B9-1_cell77	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.965011210421469	1947127	0.6772	10606	185017	0.0273974823935098	0.0126175852664974	0.778494161657484	TRUE
293-B9-1_cell78	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.949072768417797	1425694	0.8527	9722	157536	0.0310278285598212	0.0149886461460118	0.780568728608869	TRUE
293-B9-1_cell79	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.953307049729047	2094197	0.7788	10014	144119	0.0384682102984339	0.0142148618202749	0.779820225101012	TRUE
293-B9-1_cell80	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.957581897211784	1722620	0.8023	10314	286427	0.0165731582567286	0.012169453292893	0.78121084131368	TRUE
293-B9-1_cell81	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.963149953205279	2215447	0.7972	8985	115900	0.0379551337359793	0.0244514498781668	0.755249988695322	TRUE
293-B9-1_cell82	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.971905370284302	1050720	0.8444	9588	139278	0.0248136819885409	0.010965327327441	0.781936903857855	TRUE
293-B9-1_cell83	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.953121027615286	1843036	0.5956	9140	104810	0.0348821677320866	0.0191744477351024	0.766312945436039	FALSE
293-B9-1_cell85	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.96328415245678	1482361	0.6638	9644	138240	0.0348741319444444	0.00989121589789713	0.781174409132714	TRUE
293-B9-1_cell86	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.945354688549323	1755226	0.471	9071	110076	0.0403993604418765	0.0110313320916343	0.772136756723539	FALSE
293-B9-1_cell87	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.954366597442343	1580573	0.8194	10031	142492	0.0400513713050557	0.00963042687733531	0.776066776908291	TRUE
293-B9-1_cell88	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.939804002324811	1280751	0.6391	9428	117267	0.0367878431272225	0.00848904089295951	0.777108724811035	TRUE
293-B9-1_cell89	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.960103598169703	1613987	0.7496	8176	119960	0.0428226075358453	0.0191777607841774	0.755082325670677	TRUE
293-B9-1_cell90	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.971739269412231	854197	0.732	9000	114062	0.0340253546316915	0.00854133407664563	0.775360406338719	TRUE
293-B9-1_cell91	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.953560476757875	599796	0.8047	8700	105454	0.0399605515200941	0.00824855770386018	0.777588662917065	TRUE
293-B9-1_cell93	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.966352927645136	459664	0.8242	8847	112936	0.0322217893320111	0.00564650535386811	0.777141621994662	TRUE
293-B9-1_cell94	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.949504597619217	832886	0.772	9298	130225	0.0315300441543482	0.010564746899977	0.774018529137215	TRUE
293-B9-1_cell95	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.955343137165386	1182971	0.4556	8609	153809	0.0289384886450078	0.00616135463629206	0.749345534652366	FALSE
293-B9-1_cell96	PD10_XXL_293-B9-1	human	HEK293T	HEK293T	0.968953939759093	1378581	0.8536	9655	384330	0.0148127910909895	0.00745395348503286	0.774352116513547	FALSE
293-B9-2_cell1	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.958782174065979	2095878	0.8738	10749	301656	0.0414545044686663	0.00707380036444624	0.782780864461137	FALSE
293-B9-2_cell2	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.964431003455132	830866	0.7804	10175	162347	0.0364219850074224	0.00458216162065178	0.766637875237622	TRUE
293-B9-2_cell3	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.955343017099173	1541142	0.8753	9989	194756	0.0375957608494732	0.0112245939201662	0.776761832695542	TRUE
293-B9-2_cell5	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.957659581513864	2425884	0.8635	10537	203012	0.0426920576123579	0.0122464934858492	0.773387724711778	TRUE
293-B9-2_cell6	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.926956339841937	165928	0.4063	3777	13727	0.0463320463320463	0.616958224345696	0.592821267840081	FALSE
293-B9-2_cell7	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.948679944063313	1674509	0.763	10388	263737	0.0405820950416513	0.0057728950008504	0.785919097193054	TRUE
293-B9-2_cell8	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.939535074282648	2374332	0.8986	10237	251834	0.030972783659077	0.00873365244155256	0.776680470746845	TRUE
293-B9-2_cell9	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.956514904619944	2132276	0.7624	10197	170538	0.0462653484853816	0.0123164282807327	0.77925069196746	TRUE
293-B9-2_cell10	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.969278362477049	1448921	0.8389	10128	153321	0.0564958485791248	0.00994029299784093	0.778973648060214	TRUE
293-B9-2_cell11	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.946637095699518	1123300	0.8023	9495	117915	0.0527159394479074	0.0115026267434048	0.774913929729177	TRUE
293-B9-2_cell13	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.955928003179197	1735338	0.6866	9716	135468	0.0478710839460242	0.00878505638529911	0.776116870196011	TRUE
293-B9-2_cell14	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.940518503843719	1668311	0.8676	10327	176693	0.0545239483171376	0.0107180005673594	0.784485636056586	TRUE
293-B9-2_cell15	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.94546071016177	2015097	0.8638	10353	161407	0.0637209042978309	0.00843602393448805	0.780427545248726	TRUE
293-B9-2_cell16	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.936489004522799	2167603	0.7379	9929	208893	0.0476894869622247	0.00865640790380861	0.778356199571242	TRUE
293-B9-2_cell17	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.954502160115697	586921	0.8576	8625	131359	0.0518807238179341	0.00473204340113041	0.770730996986637	TRUE
293-B9-2_cell18	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.962544656147663	588734	0.8524	8048	80019	0.0565115785001062	0.00787215618357868	0.758320436442993	TRUE
293-B9-2_cell19	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.937293394013426	497565	0.743	8268	87079	0.0601407916948977	0.00518710321746278	0.76657057895816	TRUE
293-B9-2_cell21	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.947121892142196	426439	0.7786	8182	82153	0.0796197339111171	0.00396096206460043	0.766604123227766	TRUE
293-B9-2_cell22	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.92028770268132	383737	0.5949	6934	49052	0.0562464323574982	0.00689275008428016	0.733603412410595	FALSE
293-B9-2_cell23	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.933152721906819	507741	0.6356	8326	78435	0.0714221967234015	0.00334899852373309	0.761446847385993	TRUE
293-B9-2_cell24	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.921802162560022	475139	0.8747	7843	69239	0.0691228931671457	0.00387306128857796	0.7439421009032	TRUE
293-B9-2_cell25	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.959406836348471	2207365	0.8325	10812	225402	0.0418141808857064	0.0107573882957837	0.785761085395102	TRUE
293-B9-2_cell26	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.969934949733885	1341797	0.8558	10256	179356	0.0400711434242512	0.0121056991098188	0.787078777557631	TRUE
293-B9-2_cell27	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.952690962401198	1803628	0.862	10220	192487	0.0494890564038091	0.0115826738914851	0.785341714081559	TRUE
293-B9-2_cell29	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.958643164230438	1900935	0.7391	10392	166074	0.0581186699904862	0.0111429915369024	0.781776938192355	TRUE
293-B9-2_cell30	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.932732572887601	509492	0.8593	9390	106524	0.0397844617175472	0.00946241279596881	0.777066230504128	TRUE
293-B9-2_cell31	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.946843573675994	1906840	0.8483	10266	188270	0.0372974982737558	0.0128030546281717	0.780128048417921	TRUE
293-B9-2_cell32	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.944875120732639	2083766	0.8617	10924	300233	0.0346664090889409	0.00593355657064888	0.784608325482833	FALSE
293-B9-2_cell33	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.943813583050742	346570	0.8639	6974	57915	0.0725891392558059	0.00555989922682651	0.728030027799031	FALSE
293-B9-2_cell34	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.963529005160769	375072	0.7735	7635	63812	0.0726979251551432	0.00415330650541221	0.74751299401265	FALSE
293-B9-2_cell35	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.934226298583364	354131	0.6266	7397	61072	0.0589304427560912	0.00374728568011594	0.74610579813359	FALSE
293-B9-2_cell37	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.942770738029622	311314	0.8615	7751	56350	0.0662111801242236	0.00546202536549085	0.75249887919961	FALSE
293-B9-2_cell38	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.922236921451577	228460	0.8569	5470	25670	0.11199844176081	0.0165188570334154	0.657578909895209	FALSE
293-B9-2_cell39	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.933191068186403	340115	0.7566	7343	53799	0.102529786799011	0.00457423638134261	0.736507534748627	FALSE
293-B9-2_cell40	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.928495401708604	225862	0.8703	7154	58035	0.0767984836736452	0.0027851465908429	0.73957948649903	FALSE
293-B9-2_cell41	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.961600301495393	1583908	0.8477	10212	223634	0.0367430712682329	0.00978293623571862	0.785201616634544	TRUE
293-B9-2_cell42	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.974380293796243	1020766	0.8421	10305	201238	0.041016110277383	0.00659060316178715	0.788231005653083	TRUE
293-B9-2_cell43	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.950478788890259	443833	0.8662	9346	106844	0.0336003893527011	0.00739855180752354	0.772749883206932	TRUE
293-B9-2_cell45	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.946680682370965	195629	0.8317	6644	43765	0.0380440991660002	0.595100222717149	0.725784433490803	FALSE
293-B9-2_cell46	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.947895590805058	829622	0.8515	9336	132563	0.0339762980620535	0.00870090420292659	0.778485670776289	TRUE
293-B9-2_cell47	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.950538616030674	1121990	0.8463	10267	181209	0.0366096606680684	0.00653296014750777	0.785433319940318	TRUE
293-B9-2_cell48	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.949783661734314	981911	0.8196	10145	220446	0.0369251426653239	0.00427358792173136	0.789408758561515	TRUE
293-B9-2_cell49	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.971606525848731	1717665	0.7472	11541	367834	0.0328898361761012	0.00384486303490028	0.78423350663142	FALSE
293-B9-2_cell50	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.973633402159852	2371242	0.4461	10480	178794	0.0413324831929483	0.0141692014738977	0.780070527634621	FALSE
293-B9-2_cell51	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.954859898157138	1706931	0.8689	10058	196069	0.0373082945289668	0.0126793931933986	0.784890598753958	TRUE
293-B9-2_cell53	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.958649455395659	2175691	0.6791	9180	116432	0.0440256974027759	0.020362857522532	0.766533344187538	TRUE
293-B9-2_cell54	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.95256383154608	1313121	0.8636	10061	236416	0.0321636437466161	0.0101101296804192	0.77638334402289	TRUE
293-B9-2_cell55	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.946934805590055	2162471	0.6856	10586	138697	0.066958910430651	0.0141444919460362	0.754527162215387	TRUE
293-B9-2_cell56	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.951455439567657	1478618	0.8195	10837	249696	0.0293036332179931	0.00897619750223046	0.778553996489851	TRUE
293-B9-2_cell57	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.960007354969201	1064458	0.8532	10026	172722	0.0431386852861824	0.010458781617467	0.775438772918563	TRUE
293-B9-2_cell58	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.958131856196372	250733	0.8252	6490	43503	0.0361814127761304	0.684130246062847	0.716932607788374	FALSE
293-B9-2_cell59	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.936108632007407	128775	0.8607	5806	32188	0.0306325338635516	0.56751787913886	0.694521356256377	FALSE
293-B9-2_cell61	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.965288719647744	1178864	0.8515	10310	166770	0.0532949571265815	0.00746231192568437	0.787418653596447	TRUE
293-B9-2_cell62	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.942818452305267	839373	0.8419	9959	144802	0.0466291902045552	0.00595682521471331	0.781753447359721	TRUE
293-B9-2_cell63	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.956809506812401	1344086	0.8315	10556	242509	0.0380975551422834	0.00693048825121241	0.785716665911841	TRUE
293-B9-2_cell64	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.951676876390503	1710673	0.8751	10137	256407	0.0269571423557079	0.0111594679503775	0.77797957803605	TRUE
293-B9-2_cell65	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.959000008506222	1024440	0.7704	9762	187490	0.0428236172595872	0.00646073889237665	0.78396936004234	TRUE
293-B9-2_cell66	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.974017834963913	486639	0.8608	9318	125239	0.041616429387012	0.00676866688970893	0.78295788532095	TRUE
293-B9-2_cell67	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.952452371581077	790282	0.8626	9384	111325	0.0301639344262295	0.0130520905830077	0.774450328792084	TRUE
293-B9-2_cell69	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.958543572916009	872870	0.8085	9611	104850	0.0416690510252742	0.0101029890421084	0.774120949196636	TRUE
293-B9-2_cell70	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.945310872554057	471497	0.8105	8850	115888	0.0438095402457545	0.00642806409416127	0.780277121606076	TRUE
293-B9-2_cell71	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.94951743094801	1063065	0.8498	9588	161454	0.0485339477498235	0.00928403014731866	0.783186115619823	TRUE
293-B9-2_cell72	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.95363425527081	705951	0.8143	10031	193603	0.0296379704859945	0.00458351680744135	0.780934527198113	TRUE
293-B9-2_cell73	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.97080119506765	2303160	0.8504	11009	359361	0.0292769666157429	0.00827786614528048	0.783876297725353	FALSE
