cluster	myAUC	avg_diff	power	avg_logFC	pct.1	pct.2	p_val_adj	gene	ident	spec
0	0.735	0.710143522485152	0.47	0.710143522485152	0.984	0.85	NA	KLF6	B-CD83	FALSE
0	0.734	0.735334421386476	0.468	0.735334421386476	0.87	0.688	NA	PRDM2	B-CD83	FALSE
0	0.733	1.59543059150546	0.466	1.59543059150546	0.599	0.178	NA	IGLC2	B-CD83	FALSE
0	0.721	0.710404114694447	0.442	0.710404114694447	0.669	0.304	NA	GPR183	B-CD83	FALSE
0	0.72	1.35507700778811	0.44	1.35507700778811	0.646	0.308	NA	IGKC	B-CD83	FALSE
0	0.712	0.70079888620391	0.424	0.70079888620391	0.703	0.349	NA	DUSP5	B-CD83	FALSE
0	0.707	1.22904522933172	0.414	1.22904522933172	0.51	0.115	NA	IGLC3	B-CD83	FALSE
0	0.706	0.69721014069728	0.412	0.69721014069728	0.716	0.466	NA	LY9	B-CD83	FALSE
1	0.969	1.98676913445698	0.938	1.98676913445698	0.947	0.084	NA	NKG7	NKT	TRUE
1	0.956	2.75303881660223	0.912	2.75303881660223	0.931	0.125	NA	KLRD1	NKT	TRUE
1	0.938	1.45270746073211	0.876	1.45270746073211	0.889	0.037	NA	CST7	NKT	TRUE
1	0.926	1.25200702838204	0.852	1.25200702838204	0.952	0.367	NA	APMAP	NKT	TRUE
1	0.906	1.64502375281289	0.812	1.64502375281289	0.836	0.094	NA	IL2RB	NKT	TRUE
1	0.906	1.579261040831	0.812	1.579261040831	0.847	0.125	NA	PRF1	NKT	TRUE
1	0.905	1.29436254272504	0.81	1.29436254272504	0.958	0.352	NA	PRKCH	NKT	TRUE
1	0.904	1.28678041583293	0.808	1.28678041583293	0.995	0.755	NA	ITGAL	NKT	TRUE
1	0.902	1.97172255427999	0.804	1.97172255427999	0.852	0.153	NA	GZMA	NKT	TRUE
1	0.901	1.21230195082672	0.802	1.21230195082672	0.989	0.414	NA	SRGN	NKT	FALSE
1	0.897	1.57791131646864	0.794	1.57791131646864	0.825	0.071	NA	KLRB1	NKT	TRUE
1	0.894	1.24608462741901	0.788	1.24608462741901	0.91	0.24	NA	PYHIN1	NKT	TRUE
1	0.891	1.15147265341576	0.782	1.15147265341576	0.862	0.161	NA	AOAH	NKT	TRUE
1	0.888	1.05575902782467	0.776	1.05575902782467	0.974	0.626	NA	RUNX3	NKT	TRUE
1	0.882	1.90937210685667	0.764	1.90937210685667	0.831	0.208	NA	TGFBR3	NKT	TRUE
1	0.881	2.61963677330691	0.762	2.61963677330691	0.804	0.15	NA	CCL5	NKT	TRUE
1	0.88	1.22426428840255	0.76	1.22426428840255	0.831	0.128	NA	RORA	NKT	TRUE
1	0.879	1.32089321366858	0.758	1.32089321366858	0.778	0.03	NA	EOMES	NKT	TRUE
1	0.878	1.02944007273271	0.756	1.02944007273271	0.979	0.657	NA	FYN	NKT	FALSE
1	0.875	1.03584264484103	0.75	1.03584264484103	0.958	0.658	NA	STK17A	NKT	TRUE
1	0.873	1.18839127513463	0.746	1.18839127513463	0.836	0.173	NA	SYTL2	NKT	TRUE
1	0.867	0.864792345718353	0.734	0.864792345718353	0.995	0.856	NA	WIPF1	NKT	TRUE
1	0.855	0.828700800278993	0.71	0.828700800278993	0.974	0.755	NA	ITGB2	NKT	FALSE
1	0.854	1.01719882767141	0.708	1.01719882767141	0.762	0.098	NA	CD244	NKT	TRUE
1	0.854	0.958882472252835	0.708	0.958882472252835	0.995	0.955	NA	HLA-C	NKT	FALSE
1	0.852	1.12584226499452	0.704	1.12584226499452	0.878	0.243	NA	SH2D1A	NKT	FALSE
1	0.852	1.08063845178296	0.704	1.08063845178296	0.767	0.093	NA	GBP5	NKT	TRUE
1	0.851	1.0192460102521	0.702	1.0192460102521	0.725	0.04	NA	MYBL1	NKT	TRUE
1	0.85	1.14544989394652	0.7	1.14544989394652	0.81	0.222	NA	HEG1	NKT	TRUE
1	0.849	1.03183681822004	0.698	1.03183681822004	0.725	0.033	NA	TRDC	NKT	TRUE
1	0.849	0.976605082989071	0.698	0.976605082989071	0.947	0.34	NA	SLFN5	NKT	FALSE
1	0.848	1.15277596247684	0.696	1.15277596247684	0.73	0.068	NA	CD160	NKT	TRUE
1	0.843	0.905691305763337	0.686	0.905691305763337	0.783	0.166	NA	CD247	NKT	TRUE
1	0.841	0.927817702223857	0.682	0.927817702223857	0.989	0.701	NA	BIN2	NKT	FALSE
1	0.837	0.830614976131207	0.674	0.830614976131207	0.751	0.142	NA	STAT4	NKT	TRUE
1	0.835	0.945503156718267	0.67	0.945503156718267	0.899	0.285	NA	CD96	NKT	FALSE
1	0.833	1.10917025664383	0.666	1.10917025664383	0.683	0.035	NA	NCR1	NKT	TRUE
1	0.83	0.900913915103365	0.66	0.900913915103365	0.926	0.57	NA	CD63	NKT	FALSE
1	0.826	1.39735887719762	0.652	1.39735887719762	0.958	0.834	NA	IER2	NKT	FALSE
1	0.826	1.04289143792858	0.652	1.04289143792858	0.847	0.334	NA	RARRES3	NKT	FALSE
1	0.824	0.919174526746458	0.648	0.919174526746458	0.73	0.114	NA	SLFN12L	NKT	FALSE
1	0.821	1.49189641517812	0.642	1.49189641517812	0.815	0.31	NA	CCL3L3	NKT	FALSE
1	0.82	1.75853018543629	0.64	1.75853018543629	0.651	0.024	NA	KLRC1	NKT	TRUE
1	0.819	1.90496902017948	0.638	1.90496902017948	0.778	0.303	NA	CCL3	NKT	FALSE
1	0.819	0.94365655404888	0.638	0.94365655404888	0.661	0.039	NA	IL18RAP	NKT	TRUE
1	0.813	1.06744779227711	0.626	1.06744779227711	0.831	0.375	NA	ID2	NKT	FALSE
1	0.813	0.926948283444884	0.626	0.926948283444884	0.683	0.093	NA	ABCB1	NKT	TRUE
1	0.812	0.707039400531938	0.624	0.707039400531938	0.757	0.168	NA	SAMD3	NKT	FALSE
1	0.811	0.726405500747173	0.622	0.726405500747173	0.683	0.111	NA	CMC1	NKT	TRUE
1	0.81	1.51522538893598	0.62	1.51522538893598	0.963	0.805	NA	NFKBIA	NKT	FALSE
1	0.81	0.881922614494514	0.62	0.881922614494514	0.868	0.291	NA	GIMAP4	NKT	FALSE
1	0.808	0.993602094976517	0.616	0.993602094976517	0.624	0.014	NA	SH2D1B	NKT	TRUE
1	0.8	0.693820596148123	0.6	0.693820596148123	0.995	0.921	NA	MACF1	NKT	FALSE
1	0.799	1.2851502331895	0.598	1.2851502331895	0.915	0.757	NA	DUSP1	NKT	TRUE
1	0.798	0.777360167599477	0.596	0.777360167599477	0.772	0.337	NA	APOBEC3G	NKT	TRUE
1	0.798	0.732937341481349	0.596	0.732937341481349	0.757	0.209	NA	GIMAP6	NKT	FALSE
1	0.796	1.29241077716778	0.592	1.29241077716778	0.624	0.063	NA	NCAM1	NKT	TRUE
1	0.796	0.695772096402154	0.592	0.695772096402154	0.656	0.074	NA	TRGC1	NKT	FALSE
1	0.795	1.81953914705307	0.59	1.81953914705307	0.598	0.018	NA	IFNG	NKT	TRUE
1	0.792	0.856212196072718	0.584	0.856212196072718	0.603	0.03	NA	CTSW	NKT	TRUE
1	0.792	0.758339050705684	0.584	0.758339050705684	0.878	0.563	NA	PLEK	NKT	FALSE
1	0.791	0.76811511426356	0.582	0.76811511426356	0.635	0.082	NA	IL12RB2	NKT	TRUE
1	0.789	0.753332554096941	0.578	0.753332554096941	0.915	0.69	NA	HELZ	NKT	TRUE
1	0.789	0.708479071035815	0.578	0.708479071035815	0.767	0.224	NA	GPRIN3	NKT	FALSE
1	0.788	0.948113335455538	0.576	0.948113335455538	0.587	0.021	NA	FASLG	NKT	TRUE
1	0.788	0.750017694638142	0.576	0.750017694638142	0.593	0.021	NA	PTGDR	NKT	TRUE
1	0.786	0.76454566504865	0.572	0.76454566504865	0.709	0.203	NA	TXK	NKT	FALSE
1	0.785	0.930631465952449	0.57	0.930631465952449	1	0.985	NA	UBC	NKT	FALSE
1	0.785	0.80554155551596	0.57	0.80554155551596	0.815	0.381	NA	STK39	NKT	FALSE
1	0.783	0.881002544979052	0.566	0.881002544979052	0.926	0.734	NA	PIK3R1	NKT	FALSE
1	0.783	0.71343537482187	0.566	0.71343537482187	0.788	0.329	NA	APOL6	NKT	FALSE
1	0.779	0.705569933739964	0.558	0.705569933739964	0.714	0.197	NA	IPCEF1	NKT	FALSE
1	0.772	1.15560994286321	0.544	1.15560994286321	0.847	0.584	NA	SYNE1	NKT	FALSE
1	0.769	0.865619120979893	0.538	0.865619120979893	0.894	0.638	NA	MBP	NKT	FALSE
1	0.768	0.831754153173729	0.536	0.831754153173729	0.603	0.104	NA	CD300A	NKT	FALSE
1	0.765	1.1902384574271	0.53	1.1902384574271	0.868	0.634	NA	HSPA1B	NKT	FALSE
1	0.765	1.17832665670831	0.53	1.17832665670831	0.582	0.072	NA	CCL4	NKT	TRUE
1	0.765	0.77408229772229	0.53	0.77408229772229	0.566	0.06	NA	TTC38	NKT	FALSE
1	0.764	1.12441860743767	0.528	1.12441860743767	0.799	0.53	NA	DUSP2	NKT	FALSE
1	0.763	0.796446648861377	0.526	0.796446648861377	0.804	0.546	NA	ZFP36	NKT	FALSE
1	0.763	0.726156372129013	0.526	0.726156372129013	0.646	0.163	NA	ITGAM	NKT	FALSE
1	0.762	0.982221068060132	0.524	0.982221068060132	0.571	0.056	NA	TIGIT	NKT	TRUE
1	0.762	0.788962515797209	0.524	0.788962515797209	0.598	0.086	NA	SLAMF7	NKT	FALSE
1	0.761	0.701216387236271	0.522	0.701216387236271	0.577	0.082	NA	C1orf21	NKT	FALSE
1	0.76	0.809684211876526	0.52	0.809684211876526	0.836	0.479	NA	SKAP1	NKT	FALSE
1	0.759	0.769576970743899	0.518	0.769576970743899	0.55	0.035	NA	GZMK	NKT	TRUE
1	0.755	0.699805993187927	0.51	0.699805993187927	0.63	0.152	NA	ZBTB16	NKT	FALSE
1	0.751	1.01431189526773	0.502	1.01431189526773	0.852	0.695	NA	PPP1R15A	NKT	FALSE
1	0.751	0.76247704702547	0.502	0.76247704702547	0.635	0.195	NA	RHOC	NKT	FALSE
1	0.749	1.14369785792368	0.498	1.14369785792368	0.926	0.786	NA	JUN	NKT	FALSE
1	0.748	1.68818755628976	0.496	1.68818755628976	0.524	0.045	NA	FCGR3A	NKT	FALSE
1	0.748	0.695150687324499	0.496	0.695150687324499	0.947	0.713	NA	IKZF3	NKT	FALSE
1	0.746	1.22539476346561	0.492	1.22539476346561	0.762	0.453	NA	CTD-3252C9.4	NKT	FALSE
1	0.739	0.727328176422265	0.478	0.727328176422265	0.905	0.692	NA	IRF1	NKT	FALSE
1	0.737	0.937646217214572	0.474	0.937646217214572	0.921	0.783	NA	DNAJB1	NKT	FALSE
1	0.736	0.701007903242094	0.472	0.701007903242094	0.82	0.574	NA	LYST	NKT	FALSE
1	0.735	0.875061252569476	0.47	0.875061252569476	0.603	0.185	NA	NCALD	NKT	FALSE
1	0.732	0.908418354512	0.464	0.908418354512	0.772	0.499	NA	IER5	NKT	FALSE
1	0.724	0.965193970671303	0.448	0.965193970671303	0.847	0.71	NA	IFRD1	NKT	FALSE
1	0.724	0.848767228455048	0.448	0.848767228455048	0.762	0.523	NA	NFKBIZ	NKT	FALSE
1	0.721	0.874804648888172	0.442	0.874804648888172	0.794	0.599	NA	CCNH	NKT	FALSE
1	0.719	0.70187548851148	0.438	0.70187548851148	0.476	0.05	NA	PRR5L	NKT	FALSE
1	0.717	0.937053925911616	0.434	0.937053925911616	0.889	0.739	NA	CD69	NKT	FALSE
1	0.71	1.06492803601766	0.42	1.06492803601766	0.429	0.014	NA	S1PR5	NKT	FALSE
1	0.71	0.70505373671382	0.42	0.70505373671382	0.508	0.116	NA	TNFSF14	NKT	FALSE
1	0.709	0.755076639081676	0.418	0.755076639081676	0.878	0.827	NA	FOS	NKT	FALSE
1	0.706	0.778488775404633	0.412	0.778488775404633	0.418	0.008	NA	KLRF1	NKT	FALSE
2	0.908	1.5813968765904	0.816	1.5813968765904	1	0.802	NA	TNFAIP3	T-TNFAIP3	TRUE
2	0.908	1.11256665676099	0.816	1.11256665676099	0.993	0.924	NA	SARAF	T-TNFAIP3	TRUE
2	0.9	1.16066466761626	0.8	1.16066466761626	0.951	0.23	NA	BCL11B	T-TNFAIP3	FALSE
2	0.884	1.1322346733191	0.768	1.1322346733191	0.944	0.309	NA	TRAC	T-TNFAIP3	FALSE
2	0.871	1.21206547712084	0.742	1.21206547712084	0.924	0.273	NA	TCF7	T-TNFAIP3	FALSE
2	0.869	0.939190132249329	0.738	0.939190132249329	0.931	0.263	NA	LEF1	T-TNFAIP3	FALSE
2	0.862	1.06397915269933	0.724	1.06397915269933	0.882	0.198	NA	CAMK4	T-TNFAIP3	FALSE
2	0.854	0.970864443863699	0.708	0.970864443863699	0.91	0.419	NA	IL6ST	T-TNFAIP3	FALSE
2	0.854	0.940848431195819	0.708	0.940848431195819	0.958	0.323	NA	CD3D	T-TNFAIP3	FALSE
2	0.849	0.806343878335595	0.698	0.806343878335595	0.986	0.869	NA	LDHB	T-TNFAIP3	FALSE
2	0.847	1.21190180509064	0.694	1.21190180509064	0.91	0.35	NA	ITM2A	T-TNFAIP3	FALSE
2	0.842	1.28372297171509	0.684	1.28372297171509	0.896	0.415	NA	PELI1	T-TNFAIP3	TRUE
2	0.842	0.900795759606979	0.684	0.900795759606979	0.861	0.201	NA	CD2	T-TNFAIP3	FALSE
2	0.84	0.913344194674744	0.68	0.913344194674744	0.778	0.14	NA	AQP3	T-TNFAIP3	FALSE
2	0.839	0.834248712589753	0.678	0.834248712589753	0.889	0.343	NA	SPOCK2	T-TNFAIP3	FALSE
2	0.837	0.696503107831732	0.674	0.696503107831732	1	0.969	NA	HSPA8	T-TNFAIP3	FALSE
2	0.829	1.02385650848579	0.658	1.02385650848579	0.819	0.161	NA	IL32	T-TNFAIP3	FALSE
2	0.828	0.693672264061543	0.656	0.693672264061543	0.903	0.376	NA	LCK	T-TNFAIP3	FALSE
2	0.827	1.05794115482635	0.654	1.05794115482635	0.944	0.537	NA	TRBC2	T-TNFAIP3	FALSE
2	0.827	0.832832383907417	0.654	0.832832383907417	0.917	0.509	NA	SATB1	T-TNFAIP3	FALSE
2	0.826	0.832946479339058	0.652	0.832946479339058	0.806	0.264	NA	TOB1	T-TNFAIP3	TRUE
2	0.818	0.862212594289587	0.636	0.862212594289587	0.958	0.418	NA	FYB	T-TNFAIP3	FALSE
2	0.813	0.806645114018946	0.626	0.806645114018946	0.882	0.455	NA	LEPROTL1	T-TNFAIP3	FALSE
2	0.813	0.732446928143149	0.626	0.732446928143149	0.812	0.175	NA	IL7R	T-TNFAIP3	FALSE
2	0.808	0.852076312879591	0.616	0.852076312879591	0.847	0.373	NA	PDE4D	T-TNFAIP3	FALSE
2	0.802	0.727498403301557	0.604	0.727498403301557	0.75	0.142	NA	CD28	T-TNFAIP3	FALSE
2	0.8	0.810607268265059	0.6	0.810607268265059	0.868	0.366	NA	RCAN3	T-TNFAIP3	FALSE
2	0.798	0.888136012071178	0.596	0.888136012071178	0.75	0.236	NA	RGCC	T-TNFAIP3	TRUE
2	0.794	0.71533109609661	0.588	0.71533109609661	0.833	0.273	NA	ITK	T-TNFAIP3	FALSE
2	0.792	0.726989980587373	0.584	0.726989980587373	0.826	0.365	NA	PIK3IP1	T-TNFAIP3	FALSE
2	0.788	1.23786875317196	0.576	1.23786875317196	0.938	0.621	NA	RGS1	T-TNFAIP3	FALSE
2	0.787	0.741365961239762	0.574	0.741365961239762	0.75	0.255	NA	ITPRIP	T-TNFAIP3	FALSE
2	0.787	0.695305694514636	0.574	0.695305694514636	0.944	0.669	NA	CNOT6L	T-TNFAIP3	FALSE
2	0.784	0.746375346404412	0.568	0.746375346404412	0.799	0.319	NA	PTGER4	T-TNFAIP3	FALSE
2	0.782	0.874889433206715	0.564	0.874889433206715	0.944	0.642	NA	SMC4	T-TNFAIP3	FALSE
2	0.778	0.748753777438456	0.556	0.748753777438456	0.993	0.778	NA	DNAJB1	T-TNFAIP3	FALSE
2	0.774	0.856614984555293	0.548	0.856614984555293	0.792	0.289	NA	GBP2	T-TNFAIP3	FALSE
2	0.772	0.694594848312243	0.544	0.694594848312243	0.861	0.429	NA	CREM	T-TNFAIP3	FALSE
2	0.769	0.944666046202297	0.538	0.944666046202297	0.75	0.323	NA	GADD45A	T-TNFAIP3	FALSE
2	0.767	0.696715942234482	0.534	0.696715942234482	0.562	0.036	NA	ICOS	T-TNFAIP3	TRUE
2	0.765	0.778677245988873	0.53	0.778677245988873	0.972	0.728	NA	ARL4C	T-TNFAIP3	FALSE
2	0.762	0.830720304754244	0.524	0.830720304754244	0.743	0.295	NA	SGK1	T-TNFAIP3	FALSE
2	0.76	0.796018362385983	0.52	0.796018362385983	0.924	0.811	NA	ZFP36L2	T-TNFAIP3	TRUE
2	0.759	0.770943184633005	0.518	0.770943184633005	0.896	0.618	NA	SELL	T-TNFAIP3	FALSE
2	0.758	0.718634657360933	0.516	0.718634657360933	0.896	0.647	NA	PTP4A1	T-TNFAIP3	FALSE
2	0.754	0.729044718605327	0.508	0.729044718605327	0.806	0.434	NA	CDC25B	T-TNFAIP3	FALSE
2	0.746	0.702729129674211	0.492	0.702729129674211	0.917	0.627	NA	ZBTB10	T-TNFAIP3	FALSE
2	0.739	0.788039845159721	0.478	0.788039845159721	0.819	0.463	NA	TSPYL2	T-TNFAIP3	FALSE
2	0.734	1.31057597262826	0.468	1.31057597262826	0.729	0.369	NA	ANXA1	T-TNFAIP3	FALSE
2	0.731	0.710830480191412	0.462	0.710830480191412	0.826	0.474	NA	SOX4	T-TNFAIP3	FALSE
2	0.703	0.777478153250319	0.406	0.777478153250319	0.917	0.788	NA	SLC2A3	T-TNFAIP3	FALSE
2	0.701	0.708591954292281	0.402	0.708591954292281	0.896	0.684	NA	ATP1B3	T-TNFAIP3	FALSE
3	0.904	1.68811576872148	0.808	1.68811576872148	0.824	0.052	NA	HLA-DRB5	B-HLA-DRB5	TRUE
3	0.866	1.06202443320937	0.732	1.06202443320937	0.859	0.306	NA	TLR10	B-HLA-DRB5	TRUE
3	0.859	0.975234539319797	0.718	0.975234539319797	0.796	0.154	NA	HLA-DQA1	B-HLA-DRB5	TRUE
3	0.85	1.09228587284872	0.7	1.09228587284872	0.944	0.536	NA	SP140	B-HLA-DRB5	TRUE
3	0.843	0.991780832861476	0.686	0.991780832861476	0.915	0.43	NA	HLA-DQB1	B-HLA-DRB5	FALSE
3	0.833	0.971966045128	0.666	0.971966045128	0.866	0.285	NA	HLA-DOB	B-HLA-DRB5	FALSE
3	0.83	0.910256260855186	0.66	0.910256260855186	0.93	0.581	NA	SYK	B-HLA-DRB5	FALSE
3	0.827	0.997929383668486	0.654	0.997929383668486	0.951	0.43	NA	MS4A1	B-HLA-DRB5	FALSE
3	0.816	0.96226951911993	0.632	0.96226951911993	0.817	0.277	NA	IGHD	B-HLA-DRB5	FALSE
3	0.807	0.948686495049755	0.614	0.948686495049755	0.944	0.611	NA	RALGPS2	B-HLA-DRB5	FALSE
3	0.807	0.846102298153478	0.614	0.846102298153478	0.951	0.819	NA	PTPN6	B-HLA-DRB5	TRUE
3	0.805	0.85688239615199	0.61	0.85688239615199	0.852	0.314	NA	FCRL1	B-HLA-DRB5	FALSE
3	0.804	0.790291820323451	0.608	0.790291820323451	0.845	0.326	NA	TNFRSF13C	B-HLA-DRB5	FALSE
3	0.803	0.902456104656149	0.606	0.902456104656149	0.88	0.492	NA	BCL11A	B-HLA-DRB5	FALSE
3	0.799	0.867639250225094	0.598	0.867639250225094	0.915	0.472	NA	BANK1	B-HLA-DRB5	FALSE
3	0.798	0.776306110145178	0.596	0.776306110145178	0.915	0.443	NA	FAM129C	B-HLA-DRB5	FALSE
3	0.793	0.738172963678975	0.586	0.738172963678975	0.887	0.505	NA	STX7	B-HLA-DRB5	FALSE
3	0.79	0.884842368370757	0.58	0.884842368370757	0.901	0.466	NA	HLA-DMB	B-HLA-DRB5	FALSE
3	0.789	0.723373019673287	0.578	0.723373019673287	0.958	0.58	NA	TCF4	B-HLA-DRB5	FALSE
3	0.784	0.797215292308338	0.568	0.797215292308338	0.88	0.493	NA	SMIM14	B-HLA-DRB5	FALSE
3	0.784	0.77304180516631	0.568	0.77304180516631	0.831	0.313	NA	FCRL2	B-HLA-DRB5	FALSE
3	0.782	1.25877399111767	0.564	1.25877399111767	0.782	0.337	NA	CD1C	B-HLA-DRB5	FALSE
3	0.781	0.714477155890276	0.562	0.714477155890276	0.965	0.685	NA	SWAP70	B-HLA-DRB5	FALSE
3	0.774	0.797899768580707	0.548	0.797899768580707	0.944	0.503	NA	IGHM	B-HLA-DRB5	FALSE
3	0.774	0.698748585310841	0.548	0.698748585310841	0.852	0.393	NA	CYBB	B-HLA-DRB5	FALSE
3	0.77	0.874597401694598	0.54	0.874597401694598	0.901	0.658	NA	BIRC3	B-HLA-DRB5	FALSE
3	0.766	0.79652633053599	0.532	0.79652633053599	0.789	0.329	NA	CD19	B-HLA-DRB5	FALSE
3	0.765	0.698694405879267	0.53	0.698694405879267	0.979	0.891	NA	RBM5	B-HLA-DRB5	FALSE
3	0.764	0.702402684756787	0.528	0.702402684756787	0.944	0.638	NA	HLA-DPB1	B-HLA-DRB5	FALSE
3	0.763	0.888621384735309	0.526	0.888621384735309	0.754	0.285	NA	LL22NC03-2H8.5	B-HLA-DRB5	FALSE
3	0.76	0.735941097580184	0.52	0.735941097580184	0.887	0.567	NA	CCDC50	B-HLA-DRB5	FALSE
3	0.758	1.02317889965719	0.516	1.02317889965719	0.697	0.23	NA	FCRL5	B-HLA-DRB5	FALSE
3	0.754	0.705080917603938	0.508	0.705080917603938	0.901	0.596	NA	POU2F2	B-HLA-DRB5	FALSE
3	0.744	0.890040955121408	0.488	0.890040955121408	0.88	0.683	NA	SMC6	B-HLA-DRB5	FALSE
3	0.744	0.716379097813786	0.488	0.716379097813786	0.655	0.226	NA	CR2	B-HLA-DRB5	FALSE
3	0.732	0.743073433918585	0.464	0.743073433918585	0.585	0.164	NA	RP11-693J15.5	B-HLA-DRB5	FALSE
3	0.725	0.839626706257203	0.45	0.839626706257203	0.669	0.292	NA	SAMD9L	B-HLA-DRB5	FALSE
3	0.704	0.816773316503455	0.408	0.816773316503455	0.542	0.166	NA	ARHGAP24	B-HLA-DRB5	FALSE
4	0.912	1.39239591165528	0.824	1.39239591165528	0.95	0.25	NA	GIMAP7	T-GIMAP7	TRUE
4	0.911	1.38121927413183	0.822	1.38121927413183	0.975	0.283	NA	TCF7	T-GIMAP7	FALSE
4	0.903	1.33124569360291	0.806	1.33124569360291	0.95	0.324	NA	TRAC	T-GIMAP7	FALSE
4	0.901	1.27028121450355	0.802	1.27028121450355	0.975	0.337	NA	CD3D	T-GIMAP7	FALSE
4	0.901	1.16365752118843	0.802	1.16365752118843	0.958	0.276	NA	LEF1	T-GIMAP7	FALSE
4	0.896	1.37959206862652	0.792	1.37959206862652	0.924	0.21	NA	CAMK4	T-GIMAP7	FALSE
