tissue	ident	color	description
bronchus	B-Immature	#00C19F	Immature B cells
bronchus	B-Mature	#00B9E3	Mature B cells
bronchus	DC	#619CFF	Dendritic cells
bronchus	NKT	#DB72FB	NKT cells
bronchus	T	#FF61C3	T cells
diaphragm	Endo	#DB8E00	Endothelial cells
diaphragm	SM	#AEA200	Smooth muscle cells
diaphragm	SKM	#64B200	Skeletal muscle cells
diaphragm	Fibro-SCN7A	#00BD5C	Fibroblasts with the high expression of SCN7A
diaphragm	Fibro-GUCY1A3	#00C1A7	Fibroblasts with the high expression of GUCY1A3
diaphragm	Fibro-SFRP2	#00BADE	Fibroblasts with the high expression of SFRP2
diaphragm	Fibro-COL11A1	#00A6FF	Fibroblasts with the high expression of COL11A1
diaphragm	Fibro-Prol	#B385FF	Fibroblasts (Proliferative)
diaphragm	Glial	#EF67EB	Glial cells
diaphragm	Immune	#FF63B6	Immune cells
spleen	MPP	#F8766D	Multipotent progenitors
spleen	B-CD83	#D89000	B cells with the high expression of CD83
spleen	B-HLA-DRB5	#A3A500	B cells with the high expression of HLA-DRB5
spleen	B-Prol	#39B600	B cells (Proliferative)
spleen	DC/Macro	#00BF7D	Dendritic cells / Macrophages
spleen	NKT	#00BFC4	NKT cells
spleen	T-GIMAP7	#00B0F6	T cells with the high expression of GIMAP7
spleen	T-TNFAIP3	#9590FF	T cells with the high expression of TNFAIP3
spleen	Erythrocyte	#E76BF3	Erythrocytes
spleen	Erythrocyte-Prol	#FF62BC	Erythrocytes (Proliferative)
bone marrow	Pro-B	#F8766D	Pro-B cells
bone marrow	Pre-B	#CD9600	Pre-B cells
bone marrow	B-Prol	#7CAE00	B cells (Proliferative)
bone marrow	Mast	#00BE67	Mast cells
bone marrow	Neutrophil	#00BFC4	Neutrophils
bone marrow	Neutrophil-Prol	#00A9FF	Neutrophils (Proliferative)
bone marrow	Erythrocyte	#C77CFF	Erythrocytes
bone marrow	Erythrocyte-Prol	#FF61CC	Erythrocytes (Proliferative)
thymus	Endo	orange	Endothelial cells
thymus	Fibro	#B79F00	Fibroblasts
thymus	Pre-T	#00BA38	Pre-T cells
thymus	T-DP	#00BFC4	T cells (Double positive)
thymus	T-Prol	#619CFF	T cells (Proliferative)
thymus	T-CACNA1A	#F564E3	T cells with the high expression of CACNA1A
thymus	CACNA1A	dodgerblue2	CACNA1A+ cells
thymus	Erythrocyte	violetred3	Erythrocytes
heart	Endo	#E7851E	Endothelial cells
heart	SM-ACTG2	#D09400	Smooth muscle cells with the high expression of ACTG2
heart	SM-NOTCH3	#B2A100	Smooth muscle cells with the high expression of NOTCH3
heart	Fibro-ADAMTS19	#89AC00	Fibroblasts with the high expression of ADAMTS19
heart	Fibro-FMOD	#45B500	Fibroblasts with the high expression of FMOD
heart	Fibro-ITM2A	#00BC51	Fibroblasts with the high expression of ITM2A
heart	Fibro-HTR2A	#00C087	Fibroblasts with the high expression of HTR2A
heart	Fibro-Prol	#00C0B2	Fibroblasts (Proliferative)
heart	Glial	#00BCD6	Glial cells
heart	B	#00B3F2	B cells
heart	DC/Macro	#29A3FF	Dendritic cells / Macrophages
heart	Mast	#9C8DFF	Mast cells
heart	NKT	#D277FF	NKT cells
heart	T	#F166E8	T cells
heart	CACNA1A	#FF61C7	CACNA1A+ cells
heart	Erythrocyte	#FF689E	Erythrocytes
ovary	FGC	#F8766D	Fetal germ cells
ovary	FGC/Granulosa	#E68613	Fetal germ cells / Granulosa cells
ovary	Epi/Mes	#CD9600	Epithelial cells / Mesenchymal cells
ovary	Endo	#ABA300	Endothelial cells
ovary	Fibro-VCAN	#7CAE00	Fibroblasts with the high expression of VCAN
ovary	Fibro-CCDC80	#0CB702	Fibroblasts with the high expression of CCDC80
ovary	Glial	#00BE67	Glial cells
ovary	Immune	#00C19A	Immune cells
ovary	Granulosa-R+	#00BFC4	Granulosa cells (RDH10:high)
ovary	Granulosa-R-Ah	#00B8E7	Granulosa cells (RDH10:low;ARL5B:high)
ovary	Granulosa-R-Am	#00A9FF	Granulosa cells (RDH10:low;ARL5B:medium)
ovary	Granulosa-R-Al	#8494FF	Granulosa cells (RDH10:low;ARL5B:low)
ovary	Granulosa-R-CALB2	#C77CFF	Granulosa cells (RDH10:low;CALB2:high)
ovary	Granulosa-Prol	#ED68ED	Granulosa (Proliferative)
ovary	CACNA1A	#FF61CC	CACNA1A+ cells
ovary	Erythrocyte	#FF68A1	Erythrocytes
testis	SSC	#F8766D	Spermatogonial stem cells
testis	Endo	#D89000	Endothelial cells
testis	Fibro-FOSB+	#A3A500	Fibroblasts with the high expression of FOSB
testis	Fibro-FOSB-	#39B600	Fibroblasts with the low expression of FOSB
testis	Fibro-Prol	#00BF7D	Fibroblasts (Proliferative)
testis	Sertoli-EGR3+	#00BFC4	Sertoli cells with the high expression of EGR3
testis	Sertoli-EGR3-	#00B0F6	Sertoli cells with the low expression of EGR3
testis	Sertoli-Prol	#9590FF	Sertoli cells (Proliferative)
testis	Immune	#E76BF3	Immune cells
testis	Erythrocyte	#FF62BC	Erythrocytes
