predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIU_1_5-3	FB-COL14A1	0.214884735754249	0.0373309866825294	0	0	0	0.725163064264661	0	0	0	0	0.0223907180690559	0	0	0	0	0	0.000230495229505595	0	0.725163064264661
SIU_1_5-4	SM-Vascular	0.0285609548879773	0.010209359727297	0	0.122549983374204	0	0.00594250921022924	0.0558387691737187	0.776898423626574	0	0	0	0	0	0	0	0	0	0	0.776898423626574
SIU_1_5-5	FB-ADAMDEC1	0.206263064900115	0	0	0	0	0	0.648896276214247	0	0	0.115298151837127	0	0	0	0.0295425070485113	0	0	0	0	0.648896276214247
SIU_1_5-6	FB-ADAMDEC1	0.19734302341898	0.0822281278116484	0	0.0175915823025378	0.165902172467588	0.029713764343612	0.413029302703597	0	0	0.0917863311782913	0	0	0	0	0	0	0.00240569577374581	0	0.413029302703597
SIU_1_5-7	FB-COL14A1	0.0167269566654727	0.293067855529565	0.0381350895262607	0	0	0.328032120069481	0	0	0	0.00451814321317584	0.106532044645714	0.212987790350331	0	0	0	0	0	0	0.328032120069481
SIU_1_5-8	FB-ZEB1	0	0.000334780849064097	0	0	0.0110228286240403	0.00463960097073922	0.110746175673311	0	0	0.873256613882846	0	0	0	0	0	0	0	0	0.873256613882846
SIU_1_6-1	FB-COL14A1	0.0279654306769747	0.275578666763737	0.0374416532385064	0	0.000618054920646769	0.561723559989137	0	0	0	0.00557417252789234	0.0518850898648869	0	0	0	0	0	0.0392133720182189	0	0.561723559989137
SIU_1_6-2	SM-Visceral	0.910992602783561	0.0435856147934032	0	0	0	0.00968432818821885	0.0357374542348174	0	0	0	0	0	0	0	0	0	0	0	0.910992602783561
SIU_1_6-3	FB-ADAMDEC1	0.0547704801045242	0	0	0	0.127199032047609	0	0.590393565645859	0	0	0.178946048259697	0	0	0	0.0486908739423098	0	0	0	0	0.590393565645859
SIU_1_6-4	FB-COL14A1	0.0352588520048549	0.157259393608575	0	0	0	0.457196076746112	0.0151777233438937	0	0.0121849859603993	0	0.322922968336166	0	0	0	0	0	0	0	0.457196076746112
SIU_1_6-5	SM-Visceral	0.866399034143662	0	0	0	0.0145403246475806	0.0276263481301779	0.0552102830934484	0	0	0	0	0	0	0	0	0	0.0362240099851303	0	0.866399034143662
SIU_1_6-6	SM-Visceral	0.719793284828231	0.175315780674893	0	0	0	0.0791561925351685	0.0257347419617071	0	0	0	0	0	0	0	0	0	0	0	0.719793284828231
SIU_1_6-7	FB-COL14A1	0.213009529933993	0	0	0	0	0.448331580882066	0.244024571266569	0	0.0391961974970105	0.00217728721645509	0.0518725824927319	0	0	0.00138825071117474	0	0	0	0	0.448331580882066
SIU_1_6-8	FB-ZEB1	0	0.00163921336207782	0	0	0.0699337884084903	0	0.140261082835921	0	0	0.788165915393511	0	0	0	0	0	0	0	0	0.788165915393511
SIU_1_7-1	FB-ADAMDEC1	0.164467340272677	0	0	0	0.022811453286063	0.00756649188291212	0.788746239552073	0	0	0.0164084750062751	0	0	0	0	0	0	0	0	0.788746239552073
SIU_1_7-2	FB-KCNN3	0	0.00537850124898723	0	0	0	0.0455911203378083	0	0	0	0	0.00202916545629285	0	0	0	0	0	0.947001212956912	0	0.947001212956912
SIU_1_7-3	FB-COL14A1	0.0961362585173761	0	0	0	0	0.835098609117174	0	0	0	0	0.0687651323654497	0	0	0	0	0	0	0	0.835098609117174
SIU_1_7-4	FB-COL14A1	0.0160449995830262	0	0	0	0	0.97083613529891	0	0	0	0	0.0131188651180639	0	0	0	0	0	0	0	0.97083613529891
SIU_1_7-5	FB-ADAMDEC1	0.0744333995552511	0	0	0	0.0435678350668484	0.0134693464551147	0.849657013035037	0	0	0	0.0188724058877485	0	0	0	0	0	0	0	0.849657013035037
SIU_1_7-6	FB-ADAMDEC1	0.259327211434951	0	0	0	0.291079619602182	0.00691651593353954	0.44021127116545	0	0	0.00246538186387756	0	0	0	0	0	0	0	0	0.44021127116545
SIU_1_7-7	T	0	0	0.99457455479989	0	0	0	0	0	0	0	0	0	0	0	0.0054254452001102	0	0	0	0.99457455479989
SIU_1_7-8	T	0	0	0.972409208716339	0	0	0	0	0	0	0	0	0	0	0	0.0275907912836602	0	0	0	0.972409208716339
SIU_1_8-1	FB-KCNN3	0	0.00628457592548231	0	0	0	0.0614472343072602	0	0	0	0	0.00439201853923237	0	0	0	0	0	0.927876171228025	0	0.927876171228025
SIU_1_8-2	SM-Vascular	0.0688366662194399	0	0	0.0136349895954717	0	0.0217603585816855	0	0.887423682700868	0	0	0.00834430290253512	0	0	0	0	0	0	0	0.887423682700868
SIU_1_8-3	FB-COL14A1	0.0281535094710772	0.00312340719830485	0	0	0.000472791465269573	0.607901501188236	0.0155368735555039	0.00524547347989706	0	0	0.337621702126709	0	0	0	0	0	0.0019447415150023	0	0.607901501188236
SIU_1_8-4	SM-Visceral	0.910146898740254	0	0	0	0.0751008825595756	0.00698961016079406	0.00776260853937624	0	0	0	0	0	0	0	0	0	0	0	0.910146898740254
SIU_1_8-6	FB-ADAMDEC1	0	0.137656341205303	0	0.0195727429968831	0.289369528472132	0.0137058609542578	0.343861359155198	0	0	0.195834167216227	0	0	0	0	0	0	0	0	0.343861359155198
SIU_1_8-7	FB-ADAMDEC1	0.34397167884446	0.0251032882606221	0	0	0.0347712134892554	0.0506447566194631	0.370615509120454	0.0822069264574965	0	0	0.0926866272082493	0	0	0	0	0	0	0	0.370615509120454
SIU_1_8-8	FB-COL14A1	0.00569014247343111	0.0257478733047666	0	0	0	0.939385313061352	0.00342478244499385	0	0.00391159396187585	0	0.0176189794022367	0	0	0	0	0	0.00422131535134401	0	0.939385313061352
SIU_1_9-1	SM-Visceral	0.341063383707303	0.0817223476512185	0	0.00525213875394451	0.251299935816148	0.0272881602197107	0.287475126788919	0	0	0	0.00589890706275649	0	0	0	0	0	0	0	0.341063383707303
SIU_1_9-3	FB-COL14A1	0.25137555471691	0.0319692945281444	0	0	0	0.699953589261663	0.00447816615831123	0	0	0	0.0122233953349714	0	0	0	0	0	0	0	0.699953589261663
SIU_1_9-4	SM-Vascular	0	0	0	0	0	0.000115536073770295	0.00725700934580596	0.813410984267634	0	0	0.17481257395156	0	0	0	0	0	0.00440389636122894	0	0.813410984267634
SIU_1_9-5	FB-COL14A1	0.0117887793462274	0.020243955060849	0	0	0	0.940749341434406	0.0190827934060999	0	0	0	0	0	0	0	0	0	0.00813513075241776	0	0.940749341434406
SIU_1_9-6	FB-COL14A1	0.0717030831200002	0.0143979546208554	0	0	0	0.839560986848221	0.0103657888535677	0.00706255612517312	0	0	0.0199726175854383	0	0	0	0	0	0.0369370128467442	0	0.839560986848221
SIU_1_9-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIU_1_9-8	FB-COL14A1	0.0658493673117924	0	0	0.0468724032098775	0	0.692668510502487	0	0	0	0	0.161475140423868	0	0	0	0	0	0.0331345785519752	0	0.692668510502487
SIU_1_10-1	FB-ADAMDEC1	0	0.0237825311181056	0	0	0	0.0203893042953129	0.865319919477703	0	0	0.0905082451088787	0	0	0	0	0	0	0	0	0.865319919477703
SIU_1_10-2	FB-COL14A1	0.000975977089014556	0.078751096659559	0	0	0	0.908726661228336	0	0	0	0	0.0110581238212382	0	0	0	0	0	0.000488141201852091	0	0.908726661228336
SIU_1_10-3	FB-COL14A1	0.0364190352585954	0	0	0.0162566507233203	0	0.495535785040707	0	0.0279134839396878	0	0	0.423875045037689	0	0	0	0	0	0	0	0.495535785040707
SIU_1_10-5	T	0.0254628415360142	0.00289158234416704	0.827010547976674	0	0	0.0486400181304546	0	0	0	0	0	0	0	0.011313332982788	0.0636230383676932	0.0210586386622087	0	0	0.827010547976674
SIU_1_10-6	T	0	0	0.986366903596532	0	0	0	0	0	0	0	0	0	0	0	0	0.013633096403468	0	0	0.986366903596532
SIU_1_10-7	FB-COL14A1	0.034745487193793	0.0637385901177986	0	0	0	0.859843624670785	0	0	0	0	0.0416722980176232	0	0	0	0	0	0	0	0.859843624670785
SIU_1_10-8	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_1_11-1	FB-ADAMDEC1	0.173389927473012	0.0027199728871434	0	0	0.000398742079140799	0.156873908511677	0.603796361509882	0	0	0.062764116114276	5.69714248675258e-05	0	0	0	0	0	0	0	0.603796361509882
SIU_1_11-2	FB-COL14A1	0.039430238612527	0.00316007648347205	0.000950520443316066	0	0	0.944318439542946	0	0	0	0	0.0121407249177393	0	0	0	0	0	0	0	0.944318439542946
SIU_1_11-5	FB-COL14A1	0.116390412300598	0.0846824080463178	0	0	0.119661432355228	0.584340451111556	0.00823627724597452	0	0	0	0.0866890189403265	0	0	0	0	0	0	0	0.584340451111556
SIU_1_11-6	FB-ZEB1	0.00723487476366675	0	0	0	0	0	0.164246654462468	0	0	0.828518470773866	0	0	0	0	0	0	0	0	0.828518470773866
SIU_1_11-7	FB-COL14A1	0.0461394161114943	0.432189020791648	0	0	0.0209291718747035	0.499368620914445	0.00137377030770934	0	0	0	0	0	0	0	0	0	0	0	0.499368620914445
SIU_1_11-8	SM-Visceral	0.365160333810158	0.330356912557619	0	0	0.00544577051615696	0.287778117562699	0.0112588655533673	0	0	0	0	0	0	0	0	0	0	0	0.365160333810158
SIU_1_12-1	FB-COL14A1	0.0546780140597779	0.13399058518055	0	0.0278784488905487	0	0.668791236741536	0	0	0	0.00381956412931107	0.110842150998276	0	0	0	0	0	0	0	0.668791236741536
SIU_1_12-2	FB-COL14A1	0.112490117988946	0.0222647264445008	0.0159768458672505	0	0	0.846000358563536	0.000874635100871318	0	0	0	0.00239331603489611	0	0	0	0	0	0	0	0.846000358563536
SIU_1_12-3	Glial	0.00390730657674955	0.00847253679174538	0	0.972395637952527	0	0.0114240907278795	0.00380042795109951	0	0	0	0	0	0	0	0	0	0	0	0.972395637952527
SIU_1_12-4	SM-Vascular	0.00273179177137571	0	0	0	0	0	0	0.99645763088009	0	0	0.000810577348535171	0	0	0	0	0	0	0	0.99645763088009
SIU_1_12-5	SM-Visceral	0.497533318670941	0.218057934684734	0	0	0	0.283270903895199	0.00113784274912618	0	0	0	0	0	0	0	0	0	0	0	0.497533318670941
SIU_1_12-6	FB-KCNN3	0.0318009291569564	0	0	0	0	0.217789988700375	0	0.00116813960646558	0	0	0.0391517896477391	0	0.053778940716134	0.0239286827659079	0	0	0.632381529406422	0	0.632381529406422
SIU_1_12-7	FB-ADAMDEC1	0.15330999129202	0.084197966804361	0	0	0.0127897911100435	0.00581411597795744	0.580255706020469	0	0	0.0184633414068013	0.0619858246235338	0	0.060767997699647	0.0224152650651676	0	0	0	0	0.580255706020469
SIU_1_12-8	SM-Visceral	0.684200474835783	0	0	0	0.00637137236670857	0.231321063219235	0.0689593101376396	0	0	0	0.00914777944063343	0	0	0	0	0	0	0	0.684200474835783
SIU_2_1-1	Endo	0	0	0.0454336676759508	0	0.000297640257185376	0.0266310707096821	0	0.0193897790397098	0.891294395258333	0	0.0169534470591384	0	0	0	0	0	0	0	0.891294395258333
SIU_2_1-3	FB-VCAM1	0.0637364507983958	0.167225814683132	0	0	0.282237892305333	0.147594294649482	0.227807211914504	0	0	0.0159949770813433	0.0710663023269213	0	0	0.0243370562408886	0	0	0	0	0.282237892305333
SIU_2_1-4	FB-COL14A1	0.0500836122640859	0	0	0.0398544040688293	0	0.654654567099318	0.0609947943577313	0.0187142022776706	0	0	0.175698419932365	0	0	0	0	0	0	0	0.654654567099318
SIU_2_1-5	SM-Visceral	0.822265147522214	0	0	0.0146768496711828	0	0.0408066916926265	0.0748824439320931	0.000792457617485203	0	0	0	0	0	0	0	0	0.0465764095643985	0	0.822265147522214
SIU_2_1-6	FB-ADAMDEC1	0.067897138025297	0	0	0	0.186663877266265	0.013965022727504	0.656862779949381	0	0	0.0419990960179763	0.0326120860135768	0	0	0	0	0	0	0	0.656862779949381
SIU_2_1-7	FB-COL14A1	0.0598332097936078	0	0.0104656904620678	0	0	0.695861646231409	0.00254030007736124	0	0	0	0.231299153435554	0	0	0	0	0	0	0	0.695861646231409
SIU_2_1-8	FB-ADAMDEC1	0.0291787910501486	0.155152026100144	0	0	0.00530399701859378	0.125307612549104	0.401324973636739	0	0	0.179136315097181	0.104596284548089	0	0	0	0	0	0	0	0.401324973636739
SIU_2_2-1	FB-COL14A1	0.0526893147588326	0.0793904444068088	0.0559032456310176	0	0	0.678124714425827	0.0153788534815305	0.0022576999071303	0	0	0.116255727388853	0	0	0	0	0	0	0	0.678124714425827
SIU_2_2-2	Endo	0.0104802583734047	0.276392357263686	0.0433299186835591	0.0254665366358441	0.0268511549370685	0.110471553749562	0.0387852756785929	0	0.425007843206043	0.00462320195648781	0.0385918995157521	0	0	0	0	0	0	0	0.425007843206043
SIU_2_2-3	FB-KCNN3	0	0	0	0	0	0.0489960789565727	0	0	0	0	0.00964731052565919	0	0	0	0	0	0.941356610517768	0	0.941356610517768
SIU_2_2-4	B	0	0	0.16800621606749	0	0	0	0	0	0	0	0	0.0223265209685123	0	0	0	0.809667262963997	0	0	0.809667262963997
SIU_2_2-5	T-Prog	0.00926751712312664	0.00107084064503238	0.0885134802726136	0	0	0.0764367950092882	0	0.00270505764190621	0	0	0.0224830895301488	0.0343125300198381	0	0.00160597151984141	0.763604718238205	0	0	0	0.763604718238205
SIU_2_2-6	T	0	0	0.938029872282049	0	0	0	0	0	0	0	0	0.0180886203270092	0	0	0	0.0438815073909417	0	0	0.938029872282049
SIU_2_2-7	FB-COL14A1	0.0872213717078904	0	0	0	0	0.56823183929023	0.0162144235547283	0	0	0.0132863609777029	0.014924589559218	0	0	0	0	0	0.30012141491023	0	0.56823183929023
SIU_2_2-8	SM-Visceral	0.490898231813946	0	0	0	0.0369552697924914	0.158964580425492	0.263975473115456	0	0.0048196072675865	0	0.0125171056633257	0	0	0	0	0	0.0318697319217031	0	0.490898231813946
SIU_2_3-1	FB-COL14A1	0.0438333300408024	0.00601070787664321	0.000595186349229404	0.297289733889703	0	0.621473103322413	0	0	0	0	0.0307979385212087	0	0	0	0	0	0	0	0.621473103322413
SIU_2_3-2	SM-Visceral	0.82402126902572	0	0	0	0.00494398243087414	0.0709474318116529	0.0644524521697758	0	0	0	0	0	0	0	0	0	0.0356348645619768	0	0.82402126902572
SIU_2_3-3	FB-COL14A1	0.0695821102922051	0	0.0139615494286774	0	0.00293649569429186	0.904348195738691	0	0.00256649496311012	0	0	0.00660515388302525	0	0	0	0	0	0	0	0.904348195738691
SIU_2_3-4	SM-Vascular	0.00202481308507449	0	0	0	0	0.00337484800764839	0.0177958868411799	0.869343658641741	0	0	0.066465653348206	0	0	0.0156116074998364	0	0	0.0253835325763141	0	0.869343658641741
SIU_2_3-5	DC	0	0	0.0134037416085478	0	0	0	0	0	0	0	0	0.986596258391452	0	0	0	0	0	0	0.986596258391452
SIU_2_3-6	FB-KCNN3	9.25812862293003e-05	0.102409064092941	0	0	0	0.0434605097045583	0.0730414061270019	0.252083826718663	0	0.0474731818364626	0.0760305293407895	0	0.0155028741522884	0	0	0	0.389906026741066	0	0.389906026741066
SIU_2_3-7	FB-COL14A1	0.131533628244553	0.00248568433508217	0	0	0.0298873109936106	0.731906513690854	0	0	0	0.0272991831204911	0.0768876796154085	0	0	0	0	0	0	0	0.731906513690854
SIU_2_3-8	FB-ADAMDEC1	0	0.00851963427703184	0	0	0	0.145330653602965	0.593240753869475	0	0	0.252908958250528	0	0	0	0	0	0	0	0	0.593240753869475
SIU_2_4-1	FB-KCNN3	0	0	0	0	0	0.0942265805949126	0	0	0	0	0.00418967909032679	0	0	0	0	0	0.90158374031476	0	0.90158374031476
SIU_2_4-2	SM-Visceral	0.830613592719275	0	0	0	0.00401567598666571	0.0653219374362824	0.0895406483155724	0	0.010508145542205	0	0	0	0	0	0	0	0	0	0.830613592719275
SIU_2_4-3	FB-ADAMDEC1	0.331717929246547	0	0	0.0427777356424965	0.0680334964907382	0.0302139308174594	0.515566808218858	0	0	0	0.0116900995839013	0	0	0	0	0	0	0	0.515566808218858
SIU_2_4-4	FB-GPC3	0.0647677510580424	0.106451356387482	0	0.0396249724717778	0.0107864259156664	0.370484533654906	0	0.0129707142456931	0	0	0.394914246266432	0	0	0	0	0	0	0	0.394914246266432
SIU_2_4-5	FB-ADAMDEC1	0	0	0	0	0	0.0384756328135074	0.858887098255162	0	0	0.102637268931331	0	0	0	0	0	0	0	0	0.858887098255162
SIU_2_4-6	SM-Visceral	0.787116818380657	0	0	0	0.0150623572566775	0.0935961759191276	0.0747071542354442	0.00837491686581837	0	0	0.0105118260063356	0	0	0	0	0	0.0106307513359401	0	0.787116818380657
SIU_2_4-7	FB-COL14A1	0.0328055664508306	0.0762506118505611	0	0	0	0.456966808098597	0	0.0681408041119492	0.127996067518653	0	0.105872883331018	0	0	0.131967258638392	0	0	0	0	0.456966808098597
SIU_2_4-8	SM-Visceral	0.591065781143849	0	0	0	0.0149841124197127	0.000789205439175516	0.199379385133975	0	0	0.193781515863288	0	0	0	0	0	0	0	0	0.591065781143849
SIU_2_5-1	FB-ADAMDEC1	0	0	0	0	0.20436904265125	0	0.54662774247691	0	0	0.249003214871839	0	0	0	0	0	0	0	0	0.54662774247691
SIU_2_5-2	FB-COL14A1	0.098865249508822	0	0	0.0105519519878614	0.00395452332228382	0.674484574677771	0.140041109022817	0.039795491709837	0	0	0.0323070997706078	0	0	0	0	0	0	0	0.674484574677771
SIU_2_5-3	T	0	0	0.862055657848201	0	0	0	0	0	0	0	0	0	0	0	0	0.1379443421518	0	0	0.862055657848201
SIU_2_5-4	FB-COL14A1	0.106840420521555	0.102451273287489	0	0.0579449558257784	0	0.585982826144865	0	0.000724319178661472	0	0	0.14605620504165	0	0	0	0	0	0	0	0.585982826144865
SIU_2_5-5	Glial	0.29808335060793	0	0	0.467292921916409	0.00641045061685305	0.0482353453087818	0.179977931550026	0	0	0	0	0	0	0	0	0	0	0	0.467292921916409
SIU_2_5-6	FB-COL14A1	0.14079594191282	0	0	0.0521548096037631	0	0.397612034102727	0.181710883868783	0.20705803773417	0	0	0.00858829164151175	0	0	0	0	0	0.0120800011362256	0	0.397612034102727
SIU_2_5-7	FB-COL14A1	0.0684428884552717	0	0	0	0	0.703116982938264	0.0796808944302507	0	0	0	0.00479985705469253	0	0	0	0	0	0.143959377121521	0	0.703116982938264
SIU_2_5-8	SM-Visceral	0.559237145757285	0.0374279930722895	0	0	0	0.152279128872167	0.0540065227243368	0.0548308523707629	0	0	0.0493012723458434	0	0	0	0	0	0.092917084857315	0	0.559237145757285
SIU_2_6-1	Glial	0	0	0	0.987844627938987	0	0.00136219858936748	0	0.0107931734716448	0	0	0	0	0	0	0	0	0	0	0.987844627938987
SIU_2_6-2	FB-Prol	0.0654177873173344	0.280554014354695	0.0297821551827285	0	0.125526957592387	0.0526433362019023	0.222384229808352	0.00128668524948974	0	0.0262069899427983	0.0379994608902264	0	0	0.0402031971495591	0.117995186310528	0	0	0	0.280554014354695
SIU_2_6-3	FB-ADAMDEC1	0	0	0	0	0.00310527959672145	0	0.543502692853632	0	0	0.453392027549647	0	0	0	0	0	0	0	0	0.543502692853632
SIU_2_6-4	FB-ZEB1	0	0	0	0	0.254433684365335	0	0.319864539195869	0	0	0.425701776438795	0	0	0	0	0	0	0	0	0.425701776438795
SIU_2_6-5	FB-ADAMDEC1	0.0176307541171599	0	0	0	0	6.59154627416572e-05	0.875003952687847	0	0	0.0874848032062834	0	0	0	0.0198145745259683	0	0	0	0	0.875003952687847
SIU_2_6-6	FB-COL14A1	0.0481540023063077	0.0747568338390367	0	0	0	0.57673103532888	0	0	0	0	0.298027799639058	0	0	0	0	0	0.0023303288867177	0	0.57673103532888
SIU_2_6-8	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_2_7-1	FB-KCNN3	0	0	0	0	0.0061607512939526	0.0364896664326792	0	0	0	0	0.0067049904905946	0	0	0	0	0	0.950644591782773	0	0.950644591782773
SIU_2_7-2	FB-COL14A1	0.0634865092809908	5.12202311738703e-05	0	0	0	0.867915091335236	0.000368568304829641	0	0	0	0.0657739629537882	0	0	0	0	0	0.0024046478939813	0	0.867915091335236
SIU_2_7-3	FB-KCNN3	0.0042832586371119	0	0	0	0	0.0665110062248282	0	0	0	0	0	0	0	0	0	0	0.92920573513806	0	0.92920573513806
SIU_2_7-4	FB-COL14A1	0.0236258586025973	0	0	0	0	0.466715679347684	0	0.178191779409978	0	0	0.331466682639741	0	0	0	0	0	0	0	0.466715679347684
SIU_2_7-5	B	0	0	0.317261279842632	0	0	0	0	0	0	0	0	0	0	0	0.0108203170260705	0.671918403131298	0	0	0.671918403131298
