species	sample_source	celltype	dir	batch	barcodeToSample	condition	sequence_depth/G	experiment_time	operator	marker	FACS	ERCC_ratio	conductor	p5_adaptor	p7_adaptor	remark
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-5	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-6	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-7	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-8	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-9	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-10	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-11	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	NK_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-NK-12	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD56+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-1	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-2	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-3	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-4	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-5	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-6	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-7	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-8	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-9	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-10	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-11	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	T_cell	blood/20180724_Nova_T_X-MONO_X-NK_X-T	PR10_XXL_X-T-12	barcodeToSample.txt	NA	0.3	20180724	machine_amplified	CD45+CD3+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-2	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-3	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-4	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-5	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-6	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-7	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-8	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-9	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-10	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-11	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	Blood_of_X	B_cell	blood/20180829_X-B	PR10_XXL_X-B-12	barcodeToSample.txt	NA	0.3	20180829	machine_amplified	CD45+CD19+	BD_Aria_III_Phoenix	0.2	mawp	NextEra	TruSeq	NA
human	GM12878	GM12878	20181023_test	PD10_XXL_GM-normal	barcodeToSample.txt	NA	0.03	20181023	manual_amplified	NA	BD_Aria_III_Phoenix	1	mawp	NextEra	TruSeq	NA
human	GM12878	GM12878	20181023_test	PD10_XXL_GM-reverse	barcodeToSample.txt	NA	0.03	20181023	machine_amplified	NA	BD_Aria_III_Phoenix	1	mawp	NextEra	TruSeq	Reverse_the_order_of_inner_barcodes.
human	GM12878	GM12878	20181023_test	PD10_XXL_GM-reverse-pcr	barcodeToSample.txt	NA	0.03	20181023	machine_amplified	NA	BD_Aria_III_Phoenix	1	mawp	NextEra	TruSeq	Rotate_180_degree_on_the_PCR_instrument.
human	F1	Large_intestine	20181109_SI_LI_TEST	PR10_XXL_LI-1	barcodeToSample.txt	NA	0.3	20181109	machine_amplified	NA	BD_Aria_SORP_Phoenix	0.5	mawp	NextEra	TruSeq	NA
human	F1	Large_intestine	20181109_SI_LI_TEST	PR10_XXL_LI-20	barcodeToSample.txt	NA	0.3	20181109	machine_amplified	NA	BD_Aria_SORP_Phoenix	0.5	mawp	NextEra	TruSeq	NA
human	F1	Small_intestine	20181109_SI_LI_TEST	PR10_XXL_SI-1	barcodeToSample.txt	NA	0.3	20181109	machine_amplified	NA	BD_Aria_SORP_Phoenix	0.5	mawp	NextEra	TruSeq	NA
human	F1	Small_intestine	20181109_SI_LI_TEST	PR10_XXL_SI-20	barcodeToSample.txt	NA	0.3	20181109	machine_amplified	NA	BD_Aria_SORP_Phoenix	0.5	mawp	NextEra	TruSeq	NA
human	Lovo	LoVo	20181119_FACS-TEST	PD10_XXL_FACSTEST-1	barcodeToSample.txt	NA	0.3	20181119	machine_amplified	NA	BD_Aria_III_Phoenix	0.5	mawp	NextEra	TruSeq	ERCC_is_old.
human	Lovo	LoVo	20181119_FACS-TEST	PD10_XXL_FACSTEST-2	barcodeToSample.txt	NA	0.3	20181119	machine_amplified	NA	BD_Aria_III_Phoenix	0.5	mawp	NextEra	TruSeq	ERCC_is_old.
